country,percapita
United States,101
Yemen,54.8
Switzerland,45.7
Finland,45.3
Serbia,37.8
Cyprus,36.4
Saudi Arabia,35
Iraq,34.2
Uruguay,31.8
Sweden,31.6
Norway,31.3
France,31.2
Canada,30.8
Austria,30.4
Germany,30.3
Iceland,30.3
Oman,25.4
Kuwait,24.8
Bahrain,24.8
Macedonia,24.1
